name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Bitcoin,btc,66836.0,1337596664165,25096525917.0,0.42581,2026-04-04_01-49-08
Ethereum,eth,2050.96,247558574151,9796336042.0,0.15954,2026-04-04_01-49-08
Tether,usdt,0.999875,184141465803,38944003717.0,-0.00748,2026-04-04_01-49-08
XRP,xrp,1.32,80827224799,1307305036.0,0.14581,2026-04-04_01-49-08
BNB,bnb,587.63,80129324292,576633212.0,0.57702,2026-04-04_01-49-08
Bitcoin,btc,66836.0,1337289420700,22429707825.0,0.34189,2026-04-04_04-13-26
Ethereum,eth,2049.75,247368857326,8693030537.0,-0.24215,2026-04-04_04-13-26
Tether,usdt,0.999842,184139527738,35971001969.0,-0.00726,2026-04-04_04-13-26
XRP,xrp,1.32,80802553518,1146293582.0,-0.10709,2026-04-04_04-13-26
BNB,bnb,588.94,80319005090,527412627.0,0.51472,2026-04-04_04-13-26
Bitcoin,btc,66902.0,1338749726861,22689247487.0,0.48801,2026-04-04_05-54-08
Ethereum,eth,2053.43,247780468914,8455836565.0,-0.1933,2026-04-04_05-54-08
Tether,usdt,0.999882,184142771986,35732296944.0,-0.00586,2026-04-04_05-54-08
XRP,xrp,1.32,80865786323,1105887069.0,-0.31401,2026-04-04_05-54-08
BNB,bnb,589.42,80348874831,521675785.0,0.42807,2026-04-04_05-54-08
Bitcoin,btc,66995.0,1340400410384,22515209717.0,0.35675,2026-04-04_06-54-55
Ethereum,eth,2055.17,247990860065,8298191163.0,-0.37745,2026-04-04_06-54-55
Tether,usdt,0.999925,184146252543,35136205488.0,0.00404,2026-04-04_06-54-55
XRP,xrp,1.32,80989536459,1085985197.0,-0.01481,2026-04-04_06-54-55
BNB,bnb,591.46,80641605822,528879880.0,0.85964,2026-04-04_06-54-55
Bitcoin,btc,66988.0,1340609457629,21427580852.0,-0.06299,2026-04-04_07-46-06
Ethereum,eth,2053.29,247814642852,7472233231.0,-0.67162,2026-04-04_07-46-06
Tether,usdt,0.999883,184142261479,34741709575.0,-0.00409,2026-04-04_07-46-06
XRP,xrp,1.32,80853886603,1062469213.0,-0.26153,2026-04-04_07-46-06
BNB,bnb,589.79,80433584961,510799550.0,0.53936,2026-04-04_07-46-06
Bitcoin,btc,66977.0,1341118461982,21170624515.0,-0.07748,2026-04-04_08-35-46
Ethereum,eth,2052.99,247854020034,6958801098.0,-0.56539,2026-04-04_08-35-46
Tether,usdt,0.999862,184131839341,33715576376.0,-0.00487,2026-04-04_08-35-46
XRP,xrp,1.32,80820917762,1007188606.0,-0.24316,2026-04-04_08-35-46
BNB,bnb,590.84,80594683055,513505080.0,0.78374,2026-04-04_08-35-46
Bitcoin,btc,66960.0,1339959454372,19939400109.0,0.19538,2026-04-04_09-33-30
Ethereum,eth,2049.74,247402321606,6174432526.0,-0.48252,2026-04-04_09-33-30
Tether,usdt,0.999858,184138243474,33361883991.0,-0.00261,2026-04-04_09-33-30
XRP,xrp,1.31,80658963362,914731980.0,0.10155,2026-04-04_09-33-30
BNB,bnb,589.69,80409107665,483410603.0,1.01099,2026-04-04_09-33-30
Bitcoin,btc,66918.0,1339115274597,20907942253.0,0.18835,2026-04-04_10-28-17
Ethereum,eth,2048.12,247195557712,5613008126.0,-0.42012,2026-04-04_10-28-17
Tether,usdt,0.999832,184131687058,33245885665.0,-0.00841,2026-04-04_10-28-17
XRP,xrp,1.31,80492290768,1029037873.0,-0.20697,2026-04-04_10-28-17
BNB,bnb,590.07,80463442756,487134616.0,0.88201,2026-04-04_10-28-17
Bitcoin,btc,67129.0,1343323934872,21617566136.0,0.27825,2026-04-04_11-25-44
Ethereum,eth,2052.77,247762188226,5945669759.0,-0.40038,2026-04-04_11-25-44
Tether,usdt,0.999851,184136686443,33854279139.0,-0.01066,2026-04-04_11-25-44
XRP,xrp,1.32,80800734758,983810308.0,-0.07315,2026-04-04_11-25-44
BNB,bnb,589.79,80435042972,497069917.0,0.44526,2026-04-04_11-25-44
Bitcoin,btc,67073.0,1342426428966,20965682923.0,0.33393,2026-04-04_12-43-22
Ethereum,eth,2049.6,247477268098,6363641826.0,-0.42703,2026-04-04_12-43-22
Tether,usdt,0.999894,184143730316,32727638029.0,-0.00437,2026-04-04_12-43-22
XRP,xrp,1.31,80472885818,876835320.0,-1.07606,2026-04-04_12-43-22
BNB,bnb,589.64,80414570543,476746341.0,0.61819,2026-04-04_12-43-22
Bitcoin,btc,67213.0,1345112369201,21052932866.0,0.98315,2026-04-04_13-49-51
Ethereum,eth,2051.91,247689719550,5780441027.0,0.37903,2026-04-04_13-49-51
Tether,usdt,0.999923,184149904251,32463729617.0,-5e-05,2026-04-04_13-49-51
XRP,xrp,1.31,80510385586,876626371.0,-0.42985,2026-04-04_13-49-51
BNB,bnb,590.33,80501411501,448162276.0,0.79319,2026-04-04_13-49-51
Bitcoin,btc,67195.0,1344416869524,21079798734.0,0.39792,2026-04-04_14-29-33
Ethereum,eth,2052.17,247656817378,5867598190.0,-0.05447,2026-04-04_14-29-33
Tether,usdt,0.99986,184135511952,32289183651.0,-0.00617,2026-04-04_14-29-33
BNB,bnb,589.99,80453155577,445339079.0,0.40379,2026-04-04_14-29-33
XRP,xrp,1.31,80447875314,787218322.0,-0.72895,2026-04-04_14-29-33
Bitcoin,btc,67384.0,1349400223025,23439389580.0,0.70493,2026-04-04_15-27-04
Ethereum,eth,2055.05,248349777803,6662186237.0,0.114,2026-04-04_15-27-04
Tether,usdt,0.999911,184151831248,34450484965.0,0.00477,2026-04-04_15-27-04
XRP,xrp,1.31,80737233206,874854045.0,-0.49455,2026-04-04_15-27-04
BNB,bnb,590.97,80580386801,459034847.0,0.63062,2026-04-04_15-27-04
Bitcoin,btc,67428.0,1348339389255,23186173058.0,0.69666,2026-04-04_16-29-43
Ethereum,eth,2059.02,248234443898,6450772684.0,0.22921,2026-04-04_16-29-43
Tether,usdt,0.999918,184145617176,34376588172.0,0.00539,2026-04-04_16-29-43
BNB,bnb,591.72,80616127138,462927460.0,0.62594,2026-04-04_16-29-43
XRP,xrp,1.31,80573073242,927034952.0,-0.6701,2026-04-04_16-29-43
Bitcoin,btc,67381.0,1348104909663,22698447336.0,0.78572,2026-04-04_17-25-51
Ethereum,eth,2056.6,248180332248,5359893731.0,0.44938,2026-04-04_17-25-51
Tether,usdt,0.999882,184143150385,34577003317.0,-0.0002,2026-04-04_17-25-51
XRP,xrp,1.31,80705755030,866687358.0,-0.59908,2026-04-04_17-25-51
BNB,bnb,591.95,80703461713,467967770.0,0.73406,2026-04-04_17-25-51
Bitcoin,btc,67287.0,1346554998401,22594333796.0,0.60907,2026-04-04_18-35-13
Ethereum,eth,2055.5,248093333103,5279164003.0,0.18158,2026-04-04_18-35-13
Tether,usdt,0.999886,184143501231,34657249478.0,0.00129,2026-04-04_18-35-13
BNB,bnb,592.75,80815173013,469961107.0,0.73482,2026-04-04_18-35-13
XRP,xrp,1.31,80734792852,871223176.0,-0.47064,2026-04-04_18-35-13
Bitcoin,btc,67383.0,1348467085135,23456991660.0,0.898,2026-04-04_19-27-54
Ethereum,eth,2070.26,249898443108,6265111235.0,1.04437,2026-04-04_19-27-54
Tether,usdt,0.999878,184141097795,35272407521.0,0.00625,2026-04-04_19-27-54
BNB,bnb,594.84,81147771021,489716972.0,1.18663,2026-04-04_19-27-54
XRP,xrp,1.32,80971276567,951440418.0,0.28352,2026-04-04_19-27-54
Bitcoin,btc,67245.0,1345646290551,21358924810.0,0.55624,2026-04-04_20-24-54
Ethereum,eth,2062.32,248917421635,5783484548.0,0.46287,2026-04-04_20-24-54
Tether,usdt,0.99994,184152737652,33817392382.0,0.01193,2026-04-04_20-24-54
XRP,xrp,1.32,80888169778,919124108.0,-0.09378,2026-04-04_20-24-54
BNB,bnb,592.86,80859628225,493019498.0,0.67211,2026-04-04_20-24-54
Bitcoin,btc,67253.0,1345729486377,21299135400.0,0.54113,2026-04-04_21-27-24
Ethereum,eth,2065.4,249105521658,6325805139.0,0.41298,2026-04-04_21-27-24
Tether,usdt,0.999938,184150308433,33817872779.0,0.00765,2026-04-04_21-27-24
BNB,bnb,594.27,81025231898,474102606.0,0.97987,2026-04-04_21-27-24
XRP,xrp,1.32,80819850989,901453233.0,-0.10357,2026-04-04_21-27-24
Bitcoin,btc,67372.0,1348321838512,22093223642.0,0.73032,2026-04-04_22-24-38
Ethereum,eth,2070.05,249865916156,6450312325.0,0.71787,2026-04-04_22-24-38
Tether,usdt,0.999937,184152969896,33998469183.0,0.00368,2026-04-04_22-24-38
BNB,bnb,594.33,81047542635,487631741.0,1.10346,2026-04-04_22-24-38
XRP,xrp,1.32,80913114524,829650943.0,-0.04469,2026-04-04_22-24-38
Bitcoin,btc,67344.0,1347731507941,22075937282.0,0.7458,2026-04-04_23-26-27
Ethereum,eth,2064.93,249239397779,5808816398.0,0.75365,2026-04-04_23-26-27
Tether,usdt,0.999926,184148380501,33952883252.0,0.00805,2026-04-04_23-26-27
BNB,bnb,593.77,80981565305,491423650.0,1.09939,2026-04-04_23-26-27
XRP,xrp,1.31,80749989482,800355103.0,0.04081,2026-04-04_23-26-27
Bitcoin,btc,67109.0,1342695102336,20888510344.0,0.36617,2026-04-05_02-01-41
Ethereum,eth,2057.33,248324305080,6424285735.0,0.28802,2026-04-05_02-01-41
Tether,usdt,0.999931,184137944847,32562203161.0,0.00938,2026-04-05_02-01-41
BNB,bnb,592.1,80743799004,485868484.0,0.73308,2026-04-05_02-01-41
XRP,xrp,1.31,80613079677,836594278.0,-0.15064,2026-04-05_02-01-41
Bitcoin,btc,67100.0,1342944915515,17298525605.0,0.36127,2026-04-05_05-08-09
Ethereum,eth,2054.99,248037282625,5775121499.0,0.19701,2026-04-05_05-08-09
Tether,usdt,0.999868,184125220954,29518487248.0,0.0003,2026-04-05_05-08-09
BNB,bnb,593.23,80894164953,448973662.0,0.77334,2026-04-05_05-08-09
XRP,xrp,1.31,80520373331,874155599.0,-0.3304,2026-04-05_05-08-09
Bitcoin,btc,66834.0,1337186233547,16677910928.0,-0.26545,2026-04-05_06-59-56
Ethereum,eth,2038.58,245993810738,6742084843.0,-0.87184,2026-04-05_06-59-56
Tether,usdt,0.999825,184123441371,31527994965.0,-0.00978,2026-04-05_06-59-56
BNB,bnb,590.6,80525022084,489190788.0,-0.16233,2026-04-05_06-59-56
XRP,xrp,1.3,79947367461,977897460.0,-1.35889,2026-04-05_06-59-56
Bitcoin,btc,66780.0,1336365240578,16714616433.0,-0.33482,2026-04-05_07-57-43
Ethereum,eth,2036.2,245751326461,6796782077.0,-0.83614,2026-04-05_07-57-43
Tether,usdt,0.999854,184124470154,32096219409.0,0.00117,2026-04-05_07-57-43
BNB,bnb,589.92,80439581883,497372001.0,0.02975,2026-04-05_07-57-43
XRP,xrp,1.3,79651521369,1033775949.0,-1.42148,2026-04-05_07-57-43
Bitcoin,btc,66836.0,1337685319521,18937001127.0,-0.17876,2026-04-05_08-46-48
Ethereum,eth,2036.89,245910369870,6740719018.0,-0.70253,2026-04-05_08-46-48
Tether,usdt,0.999653,184089745500,31407208912.0,-0.01866,2026-04-05_08-46-48
BNB,bnb,592.62,80820264366,484216738.0,0.45654,2026-04-05_08-46-48
XRP,xrp,1.3,79711347257,1046334001.0,-1.25648,2026-04-05_08-46-48
Bitcoin,btc,66970.0,1340185729002,16365955056.0,0.01374,2026-04-05_09-34-59
Ethereum,eth,2042.57,246552525942,6334380311.0,-0.34604,2026-04-05_09-34-59
Tether,usdt,0.999754,184105230686,31627117279.0,-0.01192,2026-04-05_09-34-59
BNB,bnb,593.34,80900931183,478923859.0,0.61914,2026-04-05_09-34-59
XRP,xrp,1.3,79896335475,1054186807.0,-0.95153,2026-04-05_09-34-59
Bitcoin,btc,66968.0,1340001315320,18223509391.0,0.05692,2026-04-05_10-28-59
Ethereum,eth,2044.11,246633107704,6137897214.0,-0.21474,2026-04-05_10-28-59
Tether,usdt,0.999772,184106605272,31969710283.0,-0.00615,2026-04-05_10-28-59
BNB,bnb,592.88,80843010848,483612102.0,0.54976,2026-04-05_10-28-59
XRP,xrp,1.3,79793513376,1040178124.0,-0.76183,2026-04-05_10-28-59
Bitcoin,btc,67041.0,1341819192551,19727775316.0,-0.10485,2026-04-05_11-25-48
Ethereum,eth,2043.98,246742867037,7501167250.0,-0.39035,2026-04-05_11-25-48
Tether,usdt,0.999764,184108861446,31924474007.0,-0.00865,2026-04-05_11-25-48
BNB,bnb,593.75,80978408423,476325966.0,0.7018,2026-04-05_11-25-48
XRP,xrp,1.3,79768488911,1023591766.0,-1.19784,2026-04-05_11-25-48
Bitcoin,btc,66720.0,1335738404180,17110432394.0,-0.52646,2026-04-05_12-46-53
Ethereum,eth,2023.86,244491176507,7038564818.0,-1.22518,2026-04-05_12-46-53
Tether,usdt,0.999795,184109704060,32859674442.0,-0.01136,2026-04-05_12-46-53
BNB,bnb,590.11,80460936744,480954023.0,0.08357,2026-04-05_12-46-53
XRP,xrp,1.29,79004569428,1140092335.0,-1.86793,2026-04-05_12-46-53
Bitcoin,btc,66872.0,1337792930414,20726006884.0,-0.45478,2026-04-05_13-51-55
Ethereum,eth,2033.86,245343507783,7957615365.0,-0.85049,2026-04-05_13-51-55
Tether,usdt,0.99981,184116135905,33494623217.0,-0.01017,2026-04-05_13-51-55
BNB,bnb,588.75,80210200951,522698023.0,-0.19145,2026-04-05_13-51-55
XRP,xrp,1.29,79194973315,1220776420.0,-1.54223,2026-04-05_13-51-55
Bitcoin,btc,66890.0,1338339291976,16373344106.0,-0.45599,2026-04-05_14-31-48
Ethereum,eth,2039.6,246090918155,6522258629.0,-0.55841,2026-04-05_14-31-48
Tether,usdt,0.999688,184115187792,33533028156.0,-0.01613,2026-04-05_14-31-48
BNB,bnb,589.46,80379446632,495828378.0,-0.08578,2026-04-05_14-31-48
XRP,xrp,1.29,79057978906,1150132468.0,-1.71457,2026-04-05_14-31-48
Bitcoin,btc,67026.0,1339794931869,20079331971.0,-0.43723,2026-04-05_15-27-55
Ethereum,eth,2044.46,246221511675,7829910599.0,-0.49257,2026-04-05_15-27-55
Tether,usdt,0.999764,184107219098,32581100486.0,-0.01326,2026-04-05_15-27-55
BNB,bnb,591.01,80495675984,520168867.0,0.03173,2026-04-05_15-27-55
XRP,xrp,1.29,79038288611,1095506176.0,-2.02783,2026-04-05_15-27-55
Bitcoin,btc,67315.0,1347419057200,21485726387.0,-0.10029,2026-04-05_16-31-24
Ethereum,eth,2054.56,248084629208,7599327409.0,-0.17066,2026-04-05_16-31-24
Tether,usdt,0.999763,184107723061,34512629543.0,-0.01505,2026-04-05_16-31-24
BNB,bnb,592.29,80771814336,534672207.0,0.01405,2026-04-05_16-31-24
XRP,xrp,1.3,79782532239,1177201300.0,-1.08411,2026-04-05_16-31-24
Bitcoin,btc,67198.0,1344462339091,21443385672.0,-0.30398,2026-04-05_17-25-43
Ethereum,eth,2051.8,247568176139,8290115797.0,-0.28655,2026-04-05_17-25-43
Tether,usdt,0.999745,184108144653,34369796321.0,-0.01411,2026-04-05_17-25-43
BNB,bnb,592.02,80717481945,523352266.0,-0.05424,2026-04-05_17-25-43
XRP,xrp,1.3,79734444574,1292552232.0,-1.20353,2026-04-05_17-25-43
Bitcoin,btc,67393.0,1348359411419,18059141824.0,0.16119,2026-04-05_18-37-16
Ethereum,eth,2061.99,248828730131,8331540266.0,0.30683,2026-04-05_18-37-16
Tether,usdt,0.999705,184101374893,34457729162.0,-0.01791,2026-04-05_18-37-16
BNB,bnb,593.06,80873279644,524804385.0,0.04521,2026-04-05_18-37-16
XRP,xrp,1.3,79859557034,1207767054.0,-1.05477,2026-04-05_18-37-16
Bitcoin,btc,67446.0,1350911111792,21385168911.0,0.13329,2026-04-05_19-30-20
Ethereum,eth,2066.45,249557663837,8238181891.0,-0.09263,2026-04-05_19-30-20
Tether,usdt,0.999733,184108872737,33995700102.0,-0.01652,2026-04-05_19-30-20
BNB,bnb,593.18,80900066733,513530238.0,-0.17479,2026-04-05_19-30-20
XRP,xrp,1.31,80157205082,1186492267.0,-0.95555,2026-04-05_19-30-20
Bitcoin,btc,67428.0,1348719605660,21451958175.0,0.2501,2026-04-05_20-27-02
Ethereum,eth,2064.7,249098734825,8193286951.0,0.06147,2026-04-05_20-27-02
Tether,usdt,0.999795,184130352372,33769643929.0,-0.01517,2026-04-05_20-27-02
BNB,bnb,591.92,80713130658,518322316.0,-0.16797,2026-04-05_20-27-02
XRP,xrp,1.3,79888207961,1282754791.0,-1.16749,2026-04-05_20-27-02
Bitcoin,btc,67463.0,1350059661379,18673548739.0,0.30302,2026-04-05_21-26-49
Ethereum,eth,2059.72,248593693269,7597000575.0,-0.33636,2026-04-05_21-26-49
Tether,usdt,0.999742,184105375342,34712600802.0,-0.01954,2026-04-05_21-26-49
BNB,bnb,591.09,80598156469,511852864.0,-0.51918,2026-04-05_21-26-49
XRP,xrp,1.3,79841590361,1200177750.0,-1.21084,2026-04-05_21-26-49
Bitcoin,btc,67390.0,1348763513640,22834146927.0,-0.05359,2026-04-05_22-25-53
Ethereum,eth,2051.5,247619829621,7135447093.0,-0.94592,2026-04-05_22-25-53
Tether,usdt,0.999757,184106714345,35565808562.0,-0.01359,2026-04-05_22-25-53
BNB,bnb,591.25,80604218402,520083702.0,-0.5509,2026-04-05_22-25-53
XRP,xrp,1.3,79783553352,1329543737.0,-1.38119,2026-04-05_22-25-53
Bitcoin,btc,68841.0,1376438306417,19680332319.0,2.27184,2026-04-05_23-29-08
Ethereum,eth,2109.25,254451330349,9021087958.0,2.17026,2026-04-05_23-29-08
Tether,usdt,0.999662,184089114965,39454295510.0,-0.02673,2026-04-05_23-29-08
BNB,bnb,601.31,82043598014,576490385.0,1.29608,2026-04-05_23-29-08
XRP,xrp,1.33,81390710110,1444402641.0,0.81892,2026-04-05_23-29-08
Bitcoin,btc,68820.0,1376649847991,27342677482.0,2.67931,2026-04-06_02-02-57
Ethereum,eth,2115.41,255223266446,11545777021.0,2.91737,2026-04-06_02-02-57
Tether,usdt,0.999624,184084386865,43034420097.0,-0.02961,2026-04-06_02-02-57
BNB,bnb,600.83,81926387922,660414479.0,1.51416,2026-04-06_02-02-57
XRP,xrp,1.33,81657101765,1727321410.0,1.32808,2026-04-06_02-02-57
Bitcoin,btc,69152.0,1383597664702,29561190670.0,3.04808,2026-04-06_05-19-26
Ethereum,eth,2131.17,257092022100,12093390550.0,3.77145,2026-04-06_05-19-26
Tether,usdt,0.999688,184094900966,47064356945.0,-0.01544,2026-04-06_05-19-26
XRP,xrp,1.34,82203656609,1896353239.0,2.24646,2026-04-06_05-19-26
BNB,bnb,600.7,81896697796,689668476.0,1.22995,2026-04-06_05-19-26
Bitcoin,btc,68970.0,1379927443041,29689231556.0,3.22236,2026-04-06_07-23-13
Ethereum,eth,2130.3,256922161945,12510103611.0,4.42434,2026-04-06_07-23-13
Tether,usdt,0.999721,184099475787,47430349802.0,-0.01034,2026-04-06_07-23-13
XRP,xrp,1.34,82301174420,1868948883.0,3.18588,2026-04-06_07-23-13
BNB,bnb,600.94,81922692535,690651050.0,1.78277,2026-04-06_07-23-13
Bitcoin,btc,69207.0,1385073202265,31136478510.0,3.39939,2026-04-06_09-03-44
Ethereum,eth,2138.81,258061311804,13233114530.0,4.8353,2026-04-06_09-03-44
Tether,usdt,0.999707,184097598457,49746898493.0,0.00215,2026-04-06_09-03-44
BNB,bnb,604.07,82374297804,732474497.0,1.87883,2026-04-06_09-03-44
XRP,xrp,1.34,82239772217,1950670330.0,3.05917,2026-04-06_09-03-44
Bitcoin,btc,69787.0,1396785582917,36896551198.0,4.16114,2026-04-06_10-52-12
Ethereum,eth,2152.8,259893430250,14961652592.0,5.3294,2026-04-06_10-52-12
Tether,usdt,0.99986,184126047248,57478496880.0,0.01218,2026-04-06_10-52-12
XRP,xrp,1.35,83193868262,2087169354.0,4.23477,2026-04-06_10-52-12
BNB,bnb,606.43,82700156276,780092993.0,2.1172,2026-04-06_10-52-12
Bitcoin,btc,69639.0,1394064494593,37639605993.0,3.98184,2026-04-06_11-44-23
Ethereum,eth,2150.84,259555920181,15318059367.0,5.37641,2026-04-06_11-44-23
Tether,usdt,0.999916,184136150251,58520284735.0,0.01467,2026-04-06_11-44-23
XRP,xrp,1.35,82932966473,2116682700.0,3.90918,2026-04-06_11-44-23
BNB,bnb,605.39,82544024140,789265740.0,2.00234,2026-04-06_11-44-23
Bitcoin,btc,69358.0,1387992380514,37631547825.0,3.87995,2026-04-06_13-00-18
Ethereum,eth,2144.99,258883883758,15787750110.0,5.75334,2026-04-06_13-00-18
Tether,usdt,0.999886,184130713653,58412160022.0,0.00767,2026-04-06_13-00-18
XRP,xrp,1.34,82490038704,2051421837.0,4.79898,2026-04-06_13-00-18
BNB,bnb,604.33,82405712972,774801327.0,2.50821,2026-04-06_13-00-18
Bitcoin,btc,69273.0,1385391682161,39743895321.0,3.60856,2026-04-06_14-13-30
Ethereum,eth,2139.83,258203467429,16816170820.0,5.06582,2026-04-06_14-13-30
Tether,usdt,0.999886,184131720593,60886320954.0,0.00668,2026-04-06_14-13-30
XRP,xrp,1.35,82684616336,2040102041.0,4.57453,2026-04-06_14-13-30
BNB,bnb,605.69,82567400788,786755132.0,2.72809,2026-04-06_14-13-30
Bitcoin,btc,69743.0,1395134075011,41692603348.0,3.46244,2026-04-06_15-41-30
Ethereum,eth,2162.95,260942452863,17812896621.0,5.20163,2026-04-06_15-41-30
Tether,usdt,0.999999,184152596234,64251700941.0,0.02509,2026-04-06_15-41-30
BNB,bnb,607.9,82852929339,796105991.0,2.42413,2026-04-06_15-41-30
XRP,xrp,1.35,82619892996,2058361896.0,3.576,2026-04-06_15-41-30
Bitcoin,btc,70040.0,1402031477828,42369370039.0,4.06747,2026-04-06_16-40-51
Ethereum,eth,2161.48,260961276582,17169244955.0,5.15565,2026-04-06_16-40-51
Tether,usdt,0.999987,184148902038,65736995308.0,0.02142,2026-04-06_16-40-51
BNB,bnb,607.94,82890530418,794163197.0,2.54682,2026-04-06_16-40-51
XRP,xrp,1.35,82845166842,1919461563.0,3.803,2026-04-06_16-40-51
Bitcoin,btc,69542.0,1391833918847,45807685990.0,3.26965,2026-04-06_17-40-25
Ethereum,eth,2134.63,257605650692,17701014137.0,3.83717,2026-04-06_17-40-25
Tether,usdt,0.999937,184139675248,69343237449.0,0.02171,2026-04-06_17-40-25
BNB,bnb,604.64,82447904429,812394883.0,1.97849,2026-04-06_17-40-25
XRP,xrp,1.34,82300009747,2093116978.0,3.17941,2026-04-06_17-40-25
Bitcoin,btc,69779.0,1396410212518,47256493532.0,3.58052,2026-04-06_18-51-59
Ethereum,eth,2142.73,258608559139,17922005945.0,3.91188,2026-04-06_18-51-59
Tether,usdt,1.0,184154585001,70960047092.0,0.03196,2026-04-06_18-51-59
BNB,bnb,606.45,82670398021,803315630.0,2.33129,2026-04-06_18-51-59
XRP,xrp,1.34,82352447491,2069852440.0,2.96667,2026-04-06_18-51-59
Bitcoin,btc,69702.0,1395455029306,48392420944.0,3.58368,2026-04-06_19-49-53
Ethereum,eth,2140.17,258365525142,18018101129.0,3.98188,2026-04-06_19-49-53
Tether,usdt,0.999988,184147063201,72348111436.0,0.0467,2026-04-06_19-49-53
BNB,bnb,606.53,82702256025,840412356.0,2.48292,2026-04-06_19-49-53
XRP,xrp,1.34,82229327692,1991724355.0,2.88744,2026-04-06_19-49-53
Bitcoin,btc,69956.0,1399881591292,48282661358.0,3.69468,2026-04-06_20-33-47
Ethereum,eth,2152.13,259783120063,18353405042.0,4.20898,2026-04-06_20-33-47
Tether,usdt,0.999947,184144004288,73248093771.0,0.01682,2026-04-06_20-33-47
BNB,bnb,607.48,82832865709,813952030.0,2.62215,2026-04-06_20-33-47
XRP,xrp,1.34,82393814269,2151642494.0,3.15231,2026-04-06_20-33-47
Bitcoin,btc,69644.0,1393623538735,49160000489.0,3.2518,2026-04-06_21-33-54
Ethereum,eth,2145.22,258870686315,18753836295.0,4.16238,2026-04-06_21-33-54
Tether,usdt,1.0,184155892115,73085472513.0,0.02841,2026-04-06_21-33-54
BNB,bnb,605.79,82604042688,825164349.0,2.51775,2026-04-06_21-33-54
XRP,xrp,1.34,82207371888,2102053347.0,3.00037,2026-04-06_21-33-54
Bitcoin,btc,69388.0,1388619205027,48813998799.0,2.80457,2026-04-06_22-31-19
Ethereum,eth,2135.93,257787878872,18937211145.0,3.89522,2026-04-06_22-31-19
Tether,usdt,1.0,184152116482,73093447525.0,0.02762,2026-04-06_22-31-19
BNB,bnb,604.92,82477929444,825803638.0,2.07652,2026-04-06_22-31-19
XRP,xrp,1.33,81830483639,2095178026.0,2.60802,2026-04-06_22-31-19
Bitcoin,btc,68512.0,1371229069186,45778914925.0,-0.4308,2026-04-06_23-30-57
Ethereum,eth,2091.87,252471126525,18432643318.0,-1.29519,2026-04-06_23-30-57
Tether,usdt,0.999924,184137549336,72909831817.0,0.024,2026-04-06_23-30-57
BNB,bnb,598.15,81561395851,787922819.0,-0.71574,2026-04-06_23-30-57
XRP,xrp,1.32,80882854120,2041969770.0,-0.6145,2026-04-06_23-30-57
Bitcoin,btc,68429.0,1369665802120,45278701591.0,-0.54,2026-04-07_01-58-55
Ethereum,eth,2099.81,253539930447,18364642591.0,-0.72252,2026-04-07_01-58-55
Tether,usdt,0.999914,184137044580,68320354950.0,0.02788,2026-04-07_01-58-55
BNB,bnb,597.77,81518804191,766693115.0,-0.50926,2026-04-07_01-58-55
XRP,xrp,1.32,80858023948,1883404201.0,-1.02463,2026-04-07_01-58-55
Bitcoin,btc,68813.0,1374761526228,42747412099.0,-0.51551,2026-04-07_04-37-02
Ethereum,eth,2112.23,254581914894,16649152715.0,-0.95271,2026-04-07_04-37-02
Tether,usdt,0.999897,184132054379,64780426295.0,0.02314,2026-04-07_04-37-02
BNB,bnb,599.7,81717148584,737099917.0,-0.09635,2026-04-07_04-37-02
XRP,xrp,1.32,80747413046,1739910792.0,-1.58491,2026-04-07_04-37-02
Bitcoin,btc,68514.0,1373499788976,43349945749.0,-1.03935,2026-04-07_06-17-18
Ethereum,eth,2100.18,254034664448,15134581035.0,-1.58352,2026-04-07_06-17-18
Tether,usdt,0.999928,184138259158,66013077844.0,0.02262,2026-04-07_06-17-18
BNB,bnb,597.27,81514495328,734718985.0,-0.83889,2026-04-07_06-17-18
XRP,xrp,1.31,80485856279,1730776140.0,-2.52105,2026-04-07_06-17-18
Bitcoin,btc,68660.0,1374316277499,40789095945.0,-0.68243,2026-04-07_08-09-53
Ethereum,eth,2106.57,254167390714,16676469966.0,-1.34717,2026-04-07_08-09-53
Tether,usdt,0.999962,184144893204,63309615443.0,0.02282,2026-04-07_08-09-53
BNB,bnb,599.89,81771668986,708810226.0,-0.69941,2026-04-07_08-09-53
XRP,xrp,1.31,80614547583,1531394980.0,-2.37892,2026-04-07_08-09-53
Bitcoin,btc,69128.0,1383819044654,39959782891.0,-0.94364,2026-04-07_10-04-37
Ethereum,eth,2127.4,256915416135,15979731206.0,-1.20307,2026-04-07_10-04-37
Tether,usdt,1.0,184153557366,61355093569.0,0.00994,2026-04-07_10-04-37
BNB,bnb,604.77,82517389800,739166046.0,-0.44973,2026-04-07_10-04-37
XRP,xrp,1.32,81090657293,1512703543.0,-2.47387,2026-04-07_10-04-37
Bitcoin,btc,68397.0,1368803770287,42331423338.0,-1.78031,2026-04-07_11-50-21
Ethereum,eth,2089.03,252126963424,16344648600.0,-2.86505,2026-04-07_11-50-21
Tether,usdt,0.999931,184138790713,65140819095.0,0.00057,2026-04-07_11-50-21
BNB,bnb,597.59,81485469314,759796147.0,-1.27917,2026-04-07_11-50-21
XRP,xrp,1.31,80150790782,1503695279.0,-3.33377,2026-04-07_11-50-21
