name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
XRP,xrp,1.45,88233792546,3168992489,1.66866,2026-02-08_12-39-13
BNB,bnb,643.99,87733224821,1208069418,0.15553,2026-02-08_12-39-13
Bitcoin,btc,71176.0,1425033861883,47626633609,3.39177,2026-02-08_13-41-24
Ethereum,eth,2122.31,256917976737,32426391665,4.44353,2026-02-08_13-41-24
Tether,usdt,0.999283,185592374295,84802262835,0.01223,2026-02-08_13-41-24
XRP,xrp,1.46,89030743717,3142563112,4.08727,2026-02-08_13-41-24
BNB,bnb,642.41,87755464868,1217931075,0.94973,2026-02-08_13-41-24
Bitcoin,btc,71161.0,1422445168214,47597714876,3.14535,2026-02-08_14-23-36
Ethereum,eth,2115.94,255447535784,32433331950,3.51977,2026-02-08_14-23-36
Tether,usdt,0.999282,185589118123,84284590030,0.02167,2026-02-08_14-23-36
XRP,xrp,1.46,89015985973,3132575284,4.011,2026-02-08_14-23-36
BNB,bnb,643.24,87874653904,1223514588,0.76214,2026-02-08_14-23-36
Bitcoin,btc,71273.0,1423622792384,46225328170,3.24296,2026-02-08_15-21-40
Ethereum,eth,2121.62,256050457238,32804661364,4.28236,2026-02-08_15-21-40
Tether,usdt,0.999213,185569827205,81877653368,0.01469,2026-02-08_15-21-40
XRP,xrp,1.45,88675268708,3451850657,3.15903,2026-02-08_15-21-40
BNB,bnb,646.0,88096673687,1210567672,1.17296,2026-02-08_15-21-40
Bitcoin,btc,71135.0,1421472301881,40784456218,2.69689,2026-02-08_16-25-02
Ethereum,eth,2113.22,254977546907,21041655669,3.17484,2026-02-08_16-25-02
Tether,usdt,0.99939,185582492099,66774541623,0.02426,2026-02-08_16-25-02
BNB,bnb,644.37,87824323692,984039766,0.31127,2026-02-08_16-25-02
XRP,xrp,1.44,87793482776,2566189904,1.45961,2026-02-08_16-25-02
Bitcoin,btc,70718.0,1413789015982,40321656832,2.67263,2026-02-08_17-23-14
Ethereum,eth,2091.27,252559404315,20900473152,2.02313,2026-02-08_17-23-14
Tether,usdt,0.999366,185591492559,64982218996,0.00281,2026-02-08_17-23-14
BNB,bnb,638.26,87052304373,936216725,-0.74736,2026-02-08_17-23-14
XRP,xrp,1.43,87017620554,2551279670,0.72502,2026-02-08_17-23-14
Bitcoin,btc,70922.0,1417461946216,39173725220,2.39299,2026-02-08_18-30-11
Ethereum,eth,2096.44,253031427679,18877300826,0.54614,2026-02-08_18-30-11
Tether,usdt,0.999366,185596881843,63445548112,-0.00559,2026-02-08_18-30-11
BNB,bnb,641.35,87451618019,913926384,-1.48129,2026-02-08_18-30-11
XRP,xrp,1.43,87193999500,2508734694,-0.2891,2026-02-08_18-30-11
Bitcoin,btc,71225.0,1424343517178,39444004927,2.73264,2026-02-08_19-21-24
Ethereum,eth,2111.61,254846822823,18444609792,0.9983,2026-02-08_19-21-24
Tether,usdt,0.99933,185593180295,62741564123,0.00078,2026-02-08_19-21-24
BNB,bnb,646.17,88068310304,932390137,-0.69366,2026-02-08_19-21-24
XRP,xrp,1.44,87832222206,2428096957,0.65576,2026-02-08_19-21-24
Bitcoin,btc,71119.0,1421404788274,39806537644,2.54704,2026-02-08_20-21-32
Ethereum,eth,2119.81,255844815632,18182074496,1.51099,2026-02-08_20-21-32
Tether,usdt,0.999396,185602708014,62750442914,0.00064,2026-02-08_20-21-32
BNB,bnb,646.31,88130478541,931652937,-0.56747,2026-02-08_20-21-32
XRP,xrp,1.44,87816700099,2507325725,0.83325,2026-02-08_20-21-32
Bitcoin,btc,70938.0,1418757829930,39944380172,2.17546,2026-02-08_21-22-11
Ethereum,eth,2109.14,254749877872,18673298530,0.3618,2026-02-08_21-22-11
Tether,usdt,0.999412,185606706531,62058865370,0.00091,2026-02-08_21-22-11
BNB,bnb,645.22,88018217829,919437304,-0.90239,2026-02-08_21-22-11
XRP,xrp,1.44,87631299287,2411736136,0.31304,2026-02-08_21-22-11
Bitcoin,btc,70894.0,1416866683327,39726712084,2.08444,2026-02-08_22-21-41
Ethereum,eth,2103.45,253856776958,17685903372,0.48947,2026-02-08_22-21-41
Tether,usdt,0.999527,184483941031,62267204630,0.01085,2026-02-08_22-21-41
BNB,bnb,643.86,87797960699,918418307,-0.8771,2026-02-08_22-21-41
XRP,xrp,1.43,87194456212,2497183693,0.30877,2026-02-08_22-21-41
Bitcoin,btc,70496.0,1408841525679,42188250330,2.12576,2026-02-08_23-26-47
Ethereum,eth,2090.27,252280392501,19674732952,0.49258,2026-02-08_23-26-47
Tether,usdt,0.999617,184492224031,64460574642,0.01932,2026-02-08_23-26-47
XRP,xrp,1.44,87558690020,2931003879,1.22223,2026-02-08_23-26-47
BNB,bnb,640.74,87370535328,963567874,-0.74924,2026-02-08_23-26-47
Bitcoin,btc,70094.0,1403194329747,44077546587,1.21548,2026-02-09_01-51-01
Ethereum,eth,2058.88,249161291960,20781839397,-1.45447,2026-02-09_01-51-01
Tether,usdt,0.999434,184463209459,67833355612,-0.00332,2026-02-09_01-51-01
XRP,xrp,1.43,86805846945,3059409645,-0.34291,2026-02-09_01-51-01
BNB,bnb,634.79,86663672442,1055421218,-2.11416,2026-02-09_01-51-01
Bitcoin,btc,71148.0,1422071779588,46199073810,2.93084,2026-02-09_04-24-16
Ethereum,eth,2093.79,252772956856,20340686026,0.95948,2026-02-09_04-24-16
Tether,usdt,0.999307,184442659678,70715938046,-0.0024,2026-02-09_04-24-16
XRP,xrp,1.45,88131898295,2783489063,2.38109,2026-02-09_04-24-16
BNB,bnb,642.36,87642157048,1093101925,-0.01701,2026-02-09_04-24-16
Bitcoin,btc,70733.0,1417975388530,43377942366,2.41182,2026-02-09_06-04-38
Ethereum,eth,2086.18,252633171374,20291232409,0.30126,2026-02-09_06-04-38
Tether,usdt,0.999349,184446744682,69890697229,0.00145,2026-02-09_06-04-38
XRP,xrp,1.45,88324719464,3314883383,2.23706,2026-02-09_06-04-38
BNB,bnb,638.74,87389140732,1094022354,-0.48203,2026-02-09_06-04-38
Bitcoin,btc,70421.0,1406768189338,46079548950,1.29532,2026-02-09_07-53-45
Ethereum,eth,2069.48,249687738437,21147904795,-0.46473,2026-02-09_07-53-45
Tether,usdt,0.999358,184453779826,71758786511,0.00742,2026-02-09_07-53-45
XRP,xrp,1.42,86815935554,3058704592,0.53597,2026-02-09_07-53-45
BNB,bnb,632.49,86140931990,1119568147,-1.47285,2026-02-09_07-53-45
Bitcoin,btc,69765.0,1394605079469,46226581218,-0.89684,2026-02-09_08-44-02
Ethereum,eth,2048.94,247217807127,20821917159,-2.87059,2026-02-09_08-44-02
Tether,usdt,0.999253,184428641833,71793529999,-0.00682,2026-02-09_08-44-02
XRP,xrp,1.41,85775561948,3019309524,-2.84661,2026-02-09_08-44-02
BNB,bnb,625.97,85326669698,1013251335,-3.43527,2026-02-09_08-44-02
Bitcoin,btc,69516.0,1389126299430,46355147180,-0.90283,2026-02-09_09-58-43
Ethereum,eth,2036.88,245648482012,20563530815,-3.03025,2026-02-09_09-58-43
Tether,usdt,0.999174,184436237889,71695300175,-0.00584,2026-02-09_09-58-43
BNB,bnb,624.33,85100785810,1136580005,-2.74667,2026-02-09_09-58-43
XRP,xrp,1.4,85100471179,2993812773,-2.84956,2026-02-09_09-58-43
Bitcoin,btc,68733.0,1373273425575,47096450290,-2.11831,2026-02-09_10-58-27
Ethereum,eth,2021.54,244043903306,21493744224,-3.53555,2026-02-09_10-58-27
Tether,usdt,0.999124,184414351549,73561186914,-0.0114,2026-02-09_10-58-27
BNB,bnb,617.84,84256332115,1157354826,-3.32865,2026-02-09_10-58-27
XRP,xrp,1.38,84153765165,3208081432,-3.60567,2026-02-09_10-58-27
Bitcoin,btc,68813.0,1376613624328,47379804029,-2.79652,2026-02-09_11-49-58
Ethereum,eth,2024.53,244275930047,20840955089,-4.60921,2026-02-09_11-49-58
Tether,usdt,0.999157,184412670355,73526039036,-0.00951,2026-02-09_11-49-58
XRP,xrp,1.39,84790134554,3248598904,-3.71828,2026-02-09_11-49-58
BNB,bnb,621.47,84736783025,1163817426,-3.61864,2026-02-09_11-49-58
Bitcoin,btc,68991.0,1379407318899,47418621223,-2.87119,2026-02-09_12-58-57
Ethereum,eth,2032.85,245339146009,20360049265,-4.36771,2026-02-09_12-58-57
Tether,usdt,0.999236,184422147257,73783186536,0.00147,2026-02-09_12-58-57
XRP,xrp,1.41,85698989386,3286201622,-3.04529,2026-02-09_12-58-57
BNB,bnb,626.23,85385108809,1161738281,-2.77566,2026-02-09_12-58-57
Bitcoin,btc,68542.0,1367449130412,47888252238,-3.91768,2026-02-09_14-16-37
Ethereum,eth,2013.84,242833944297,21054608688,-4.97241,2026-02-09_14-16-37
Tether,usdt,0.999313,184425332480,73518919828,-0.0027,2026-02-09_14-16-37
BNB,bnb,624.46,85224874144,1154723403,-3.02131,2026-02-09_14-16-37
XRP,xrp,1.4,85170364932,3285423595,-4.36052,2026-02-09_14-16-37
Bitcoin,btc,69351.0,1385526049328,50502667628,-2.24815,2026-02-09_15-51-59
Ethereum,eth,2055.77,248100301566,22381422526,-2.44755,2026-02-09_15-51-59
Tether,usdt,0.999538,184492802387,78741581816,0.02216,2026-02-09_15-51-59
XRP,xrp,1.44,87954664193,3519269885,0.52507,2026-02-09_15-51-59
BNB,bnb,629.67,85863340674,1224353182,-2.08575,2026-02-09_15-51-59
Bitcoin,btc,70796.0,1411735027996,53756786518,0.05075,2026-02-09_17-47-51
Ethereum,eth,2129.93,256718264401,24769192696,1.82881,2026-02-09_17-47-51
Tether,usdt,0.999423,184485601038,83809541818,0.01003,2026-02-09_17-47-51
XRP,xrp,1.45,88442015398,3614227820,1.35437,2026-02-09_17-47-51
BNB,bnb,640.84,87416611556,1285979994,0.32588,2026-02-09_17-47-51
Bitcoin,btc,70900.0,1418579854531,56536404815,-0.64981,2026-02-09_20-00-13
Ethereum,eth,2129.35,257273161084,26611292311,0.19117,2026-02-09_20-00-13
Tether,usdt,0.999594,184482731888,88306059571,0.02119,2026-02-09_20-00-13
XRP,xrp,1.45,88438473354,3670130573,0.22638,2026-02-09_20-00-13
BNB,bnb,642.15,87563610886,1314252430,-0.93943,2026-02-09_20-00-13
Bitcoin,btc,70737.0,1414907369090,56562744375,-0.17397,2026-02-09_20-53-45
Ethereum,eth,2127.34,256970383045,26429390098,0.96056,2026-02-09_20-53-45
Tether,usdt,0.99956,184495794650,89193976440,0.01772,2026-02-09_20-53-45
XRP,xrp,1.45,88447928378,3694959247,0.84449,2026-02-09_20-53-45
BNB,bnb,640.47,87368143509,1322336207,-0.58508,2026-02-09_20-53-45
Bitcoin,btc,70031.0,1401250445458,56990061113,-1.07067,2026-02-09_21-35-19
Ethereum,eth,2093.86,253249179500,27482487382,-0.72209,2026-02-09_21-35-19
Tether,usdt,0.999497,184479125470,89725800179,0.00747,2026-02-09_21-35-19
XRP,xrp,1.45,88296888087,4271878735,0.90557,2026-02-09_21-35-19
BNB,bnb,635.21,86690215205,1345858483,-1.27947,2026-02-09_21-35-19
Bitcoin,btc,70405.0,1407456722741,59377287316,-0.55302,2026-02-09_22-32-03
Ethereum,eth,2117.18,255418183978,27129704086,0.92834,2026-02-09_22-32-03
Tether,usdt,0.999577,184487477637,92801958826,0.00614,2026-02-09_22-32-03
XRP,xrp,1.45,88163390583,3742408393,1.13249,2026-02-09_22-32-03
BNB,bnb,638.07,87004911854,1343724313,-0.675,2026-02-09_22-32-03
Bitcoin,btc,70258.0,1404316107217,56867903576,-0.15661,2026-02-09_23-32-56
Ethereum,eth,2107.06,254339589584,26123606127,0.72739,2026-02-09_23-32-56
Tether,usdt,0.999528,184484582899,89699334747,0.00045,2026-02-09_23-32-56
XRP,xrp,1.44,87721599507,3583235740,0.73948,2026-02-09_23-32-56
BNB,bnb,636.84,86850648494,1292601188,-0.46721,2026-02-09_23-32-56
Bitcoin,btc,70382.0,1406852606890,54674373248,0.17236,2026-02-10_02-01-47
Ethereum,eth,2114.75,255436225097,24716351983,2.24858,2026-02-10_02-01-47
Tether,usdt,0.999477,184431578581,86010584039,0.01058,2026-02-10_02-01-47
XRP,xrp,1.45,88147034731,3463235176,1.62709,2026-02-10_02-01-47
BNB,bnb,640.14,87309206229,1219242401,0.60919,2026-02-10_02-01-47
Bitcoin,btc,69801.0,1395535374085,52920402743,-1.63963,2026-02-10_05-00-06
Ethereum,eth,2069.24,249778010489,25413460207,-0.84703,2026-02-10_05-00-06
Tether,usdt,0.999424,184408268160,85224518205,0.01223,2026-02-10_05-00-06
XRP,xrp,1.45,88163373339,3414609606,0.17192,2026-02-10_05-00-06
BNB,bnb,637.26,86897139651,1187495000,-0.73812,2026-02-10_05-00-06
Bitcoin,btc,69303.0,1386148116881,52550357145,-2.14136,2026-02-10_06-14-29
Ethereum,eth,2048.84,247593007610,24189171657,-1.90333,2026-02-10_06-14-29
Tether,usdt,0.999385,184407132204,85319339320,0.00094,2026-02-10_06-14-29
XRP,xrp,1.44,87676916944,3358373213,-0.11474,2026-02-10_06-14-29
BNB,bnb,636.4,86835740202,1194283985,-0.30164,2026-02-10_06-14-29
Bitcoin,btc,68877.0,1376718565374,53061241458,-2.12559,2026-02-10_07-56-50
Ethereum,eth,2005.78,242259747417,27872722076,-2.86953,2026-02-10_07-56-50
Tether,usdt,0.999229,184383049647,89169612137,-0.00511,2026-02-10_07-56-50
XRP,xrp,1.42,86554476998,3305048460,-0.2505,2026-02-10_07-56-50
BNB,bnb,630.44,85966757919,1211440957,-0.23132,2026-02-10_07-56-50
Bitcoin,btc,69124.0,1381136114831,52661628730,-0.99159,2026-02-10_08-55-17
Ethereum,eth,2013.63,242630284064,28656348421,-1.79833,2026-02-10_08-55-17
Tether,usdt,0.999304,184385297066,88916037306,0.00746,2026-02-10_08-55-17
XRP,xrp,1.43,86786095101,3263593237,1.18137,2026-02-10_08-55-17
BNB,bnb,632.95,86309614698,1179132881,0.9992,2026-02-10_08-55-17
Bitcoin,btc,69065.0,1379860203419,51830208418,-0.69172,2026-02-10_09-57-08
Ethereum,eth,2014.06,242909966703,28731995751,-1.03492,2026-02-10_09-57-08
Tether,usdt,0.999228,184373297574,89374695908,0.0032,2026-02-10_09-57-08
XRP,xrp,1.42,86659448688,3184438213,1.5899,2026-02-10_09-57-08
BNB,bnb,629.19,85719393610,1222746288,0.81425,2026-02-10_09-57-08
Bitcoin,btc,68953.0,1378147847531,50035241624,0.4091,2026-02-10_10-54-48
Ethereum,eth,2013.71,243094667779,28150713736,-0.13338,2026-02-10_10-54-48
Tether,usdt,0.999311,184374820177,86871715679,0.01656,2026-02-10_10-54-48
XRP,xrp,1.42,86256245470,2944417752,2.88309,2026-02-10_10-54-48
BNB,bnb,626.94,85487358996,1184281047,1.65378,2026-02-10_10-54-48
Bitcoin,btc,68574.0,1372522505830,50009262069,-0.34131,2026-02-10_11-47-10
Ethereum,eth,2007.23,242190844324,28226747299,-0.85182,2026-02-10_11-47-10
Tether,usdt,0.99919,184360527591,86070537959,0.00499,2026-02-10_11-47-10
XRP,xrp,1.41,86094309778,3072504184,1.42284,2026-02-10_11-47-10
BNB,bnb,626.44,85392533769,1167945218,0.80994,2026-02-10_11-47-10
Bitcoin,btc,68463.0,1369747888287,49615819953,-0.8966,2026-02-10_13-03-16
Ethereum,eth,2006.04,242133590903,28799556947,-1.26826,2026-02-10_13-03-16
Tether,usdt,0.9993,184390059002,85885551925,0.00862,2026-02-10_13-03-16
XRP,xrp,1.41,85745632856,2745032529,0.03416,2026-02-10_13-03-16
BNB,bnb,624.24,85151765068,1187035861,-0.33508,2026-02-10_13-03-16
Bitcoin,btc,68260.0,1363288582938,49796594402,-1.44788,2026-02-10_14-54-55
Ethereum,eth,2005.99,242051628794,29323454726,-1.80192,2026-02-10_14-54-55
Tether,usdt,0.999317,184381916812,85838463716,0.00324,2026-02-10_14-54-55
XRP,xrp,1.4,85167846080,2789731509,-2.23078,2026-02-10_14-54-55
BNB,bnb,616.28,83986637598,1211365071,-1.80883,2026-02-10_14-54-55
Bitcoin,btc,69240.0,1384024438159,49253963940,-0.27254,2026-02-10_16-02-57
Ethereum,eth,2021.32,243980491628,27617537743,-1.74511,2026-02-10_16-02-57
Tether,usdt,0.999634,184458612301,84895580664,0.00268,2026-02-10_16-02-57
XRP,xrp,1.41,85727219195,2711708191,-2.56136,2026-02-10_16-02-57
BNB,bnb,618.78,84409807383,1263440159,-1.84461,2026-02-10_16-02-57
Bitcoin,btc,69744.0,1395173739472,48003921861,-1.32975,2026-02-10_17-58-04
Ethereum,eth,2036.15,246003127264,26363684624,-4.24869,2026-02-10_17-58-04
Tether,usdt,0.999654,184455075604,81933422033,0.01582,2026-02-10_17-58-04
XRP,xrp,1.42,86762523639,2524290891,-1.81844,2026-02-10_17-58-04
BNB,bnb,623.04,85012157456,1225791362,-2.67829,2026-02-10_17-58-04
Bitcoin,btc,68805.0,1375104531231,47083243788,-2.26123,2026-02-10_19-07-25
Ethereum,eth,2007.47,242366853342,26477468885,-5.55122,2026-02-10_19-07-25
Tether,usdt,0.999555,184443628392,79896000644,0.00064,2026-02-10_19-07-25
XRP,xrp,1.4,85270680847,2489282164,-3.14612,2026-02-10_19-07-25
BNB,bnb,614.85,83815642563,1184593306,-3.91317,2026-02-10_19-07-25
Bitcoin,btc,68736.0,1372752587007,45996354215,-2.62332,2026-02-10_20-39-20
Ethereum,eth,2008.22,242176888940,24617064561,-5.40823,2026-02-10_20-39-20
Tether,usdt,0.999527,184433224049,78105463385,-0.00921,2026-02-10_20-39-20
XRP,xrp,1.4,85028388392,2407159044,-3.56771,2026-02-10_20-39-20
BNB,bnb,616.85,84042609973,1194087108,-3.49693,2026-02-10_20-39-20
Bitcoin,btc,68440.0,1368608831510,45331959271,-2.18777,2026-02-10_21-38-17
Ethereum,eth,2003.22,241776814930,24098397139,-4.29281,2026-02-10_21-38-17
Tether,usdt,0.999513,184415691225,76746242487,-0.00111,2026-02-10_21-38-17
XRP,xrp,1.39,84922469837,2418202752,-3.61777,2026-02-10_21-38-17
BNB,bnb,614.81,83837859218,1172052668,-2.99501,2026-02-10_21-38-17
Bitcoin,btc,68678.0,1371974280047,44768755106,-2.44151,2026-02-10_22-35-37
Ethereum,eth,2013.04,242930568744,22792557701,-4.89396,2026-02-10_22-35-37
Tether,usdt,0.999456,184416512445,75324373355,-0.01034,2026-02-10_22-35-37
XRP,xrp,1.4,85172400834,2394550446,-3.36738,2026-02-10_22-35-37
BNB,bnb,617.29,84173865220,1146017754,-3.27296,2026-02-10_22-35-37
Bitcoin,btc,68630.0,1371186727511,44279629670,-2.30598,2026-02-10_23-34-42
Ethereum,eth,2015.03,243079969913,23617936255,-4.4007,2026-02-10_23-34-42
Tether,usdt,0.999486,184429072421,74589664157,-0.00823,2026-02-10_23-34-42
XRP,xrp,1.4,85090406596,2351345161,-2.97414,2026-02-10_23-34-42
BNB,bnb,618.8,84330721037,1171080550,-2.86638,2026-02-10_23-34-42
Bitcoin,btc,68958.0,1379892368008,43931963141,-2.04036,2026-02-11_01-57-19
Ethereum,eth,2022.7,244319077782,23720547112,-4.36901,2026-02-11_01-57-19
Tether,usdt,0.999504,184301171059,73976646576,0.00282,2026-02-11_01-57-19
XRP,xrp,1.41,86008928777,2338633240,-2.4387,2026-02-11_01-57-19
BNB,bnb,620.47,84644242771,1155349414,-3.07237,2026-02-11_01-57-19
Bitcoin,btc,67660.0,1355941808664,43592324196,-2.83914,2026-02-11_04-30-14
Ethereum,eth,1985.57,239933599456,23254144857,-3.98088,2026-02-11_04-30-14
Tether,usdt,0.99953,184278505411,72861973002,0.01433,2026-02-11_04-30-14
XRP,xrp,1.4,85217589392,2337533891,-3.33688,2026-02-11_04-30-14
BNB,bnb,613.81,83827366270,1146442817,-3.38533,2026-02-11_04-30-14
Bitcoin,btc,67422.0,1348452972130,44489144186,-2.74403,2026-02-11_06-06-26
Ethereum,eth,1974.94,238351684163,22714568567,-3.66603,2026-02-11_06-06-26
Tether,usdt,0.999517,184320062975,73314404852,0.00836,2026-02-11_06-06-26
XRP,xrp,1.38,83821559391,2389551546,-4.44075,2026-02-11_06-06-26
BNB,bnb,607.39,82925196106,1175720250,-4.69614,2026-02-11_06-06-26
Bitcoin,btc,67144.0,1342045084584,45799290065,-2.59283,2026-02-11_07-53-16
Ethereum,eth,1955.6,236025788735,21019353565,-2.71279,2026-02-11_07-53-16
Tether,usdt,0.99934,184272255256,72128809747,0.0095,2026-02-11_07-53-16
XRP,xrp,1.37,83382700745,2531556778,-3.70093,2026-02-11_07-53-16
BNB,bnb,602.18,82113327230,1232575282,-4.44446,2026-02-11_07-53-16
Bitcoin,btc,66953.0,1337603070026,45803789877,-2.95163,2026-02-11_08-42-23
Ethereum,eth,1949.55,235171195521,20146050815,-2.7864,2026-02-11_08-42-23
Tether,usdt,0.999684,184340406200,71623915882,0.04817,2026-02-11_08-42-23
XRP,xrp,1.37,83313732610,2508135645,-3.76373,2026-02-11_08-42-23
BNB,bnb,596.4,81258673485,1121506010,-5.50036,2026-02-11_08-42-23
Bitcoin,btc,66752.0,1335335070132,45472538075,-3.4637,2026-02-11_09-49-42
Ethereum,eth,1944.33,234876592938,19283740955,-3.54277,2026-02-11_09-49-42
Tether,usdt,0.999657,184327533730,70290565007,0.04483,2026-02-11_09-49-42
XRP,xrp,1.36,82924252372,2547393711,-4.56447,2026-02-11_09-49-42
BNB,bnb,594.22,81148659319,1230633483,-5.72054,2026-02-11_09-49-42
Bitcoin,btc,66665.0,1332752928651,45192835878,-3.29488,2026-02-11_10-44-34
Ethereum,eth,1935.68,233637580424,18215431399,-3.80261,2026-02-11_10-44-34
Tether,usdt,0.999591,184326937247,69889459193,0.0338,2026-02-11_10-44-34
XRP,xrp,1.36,82719948757,2559408609,-4.21478,2026-02-11_10-44-34
BNB,bnb,587.92,80235792745,1168787449,-6.22428,2026-02-11_10-44-34
Bitcoin,btc,66923.0,1337858157582,46191749441,-2.4184,2026-02-11_11-41-18
Ethereum,eth,1948.85,235264104253,18489044266,-2.8662,2026-02-11_11-41-18
Tether,usdt,0.999619,184322782747,71042076778,0.04315,2026-02-11_11-41-18
XRP,xrp,1.37,83696857984,2566065850,-2.79833,2026-02-11_11-41-18
BNB,bnb,592.08,80740575692,1217664290,-5.81958,2026-02-11_11-41-18
Bitcoin,btc,67081.0,1341141668820,46555379408,-2.13297,2026-02-11_12-59-25
Ethereum,eth,1951.44,235535493572,18520694793,-2.73807,2026-02-11_12-59-25
Tether,usdt,0.999567,184309371802,71520966233,0.02609,2026-02-11_12-59-25
XRP,xrp,1.37,83573061758,2516071982,-2.51951,2026-02-11_12-59-25
BNB,bnb,591.11,80638636837,1304783963,-5.36084,2026-02-11_12-59-25
Bitcoin,btc,68376.0,1355110147287,48963931222,-1.58052,2026-02-11_14-18-15
Ethereum,eth,2001.08,238530216461,20923861341,-0.8896,2026-02-11_14-18-15
Tether,usdt,0.999751,184349990265,74976785157,0.0306,2026-02-11_14-18-15
XRP,xrp,1.4,84343811247,3218962799,-0.71574,2026-02-11_14-18-15
BNB,bnb,609.69,82077498487,1367913371,-2.13799,2026-02-11_14-18-15
Bitcoin,btc,66548.0,1325302383184,50630761632,-3.89726,2026-02-11_15-57-26
Ethereum,eth,1931.99,232477588375,21859640261,-4.5615,2026-02-11_15-57-26
Tether,usdt,0.999714,184321087753,78412907310,0.00393,2026-02-11_15-57-26
XRP,xrp,1.36,82511472495,3033294243,-3.82161,2026-02-11_15-57-26
BNB,bnb,593.72,80708836704,1412402183,-4.19349,2026-02-11_15-57-26
Bitcoin,btc,65975.0,1317819792660,50780749341,-4.88057,2026-02-11_17-05-14
Ethereum,eth,1912.28,230617220110,21569908778,-5.36628,2026-02-11_17-05-14
Tether,usdt,0.999441,184299522257,79467485628,-0.0363,2026-02-11_17-05-14
XRP,xrp,1.35,81966334157,3068827361,-4.92423,2026-02-11_17-05-14
BNB,bnb,593.09,80867320232,1440696370,-4.24957,2026-02-11_17-05-14
Bitcoin,btc,67216.0,1341657930699,51593016006,-2.28206,2026-02-11_18-56-55
Ethereum,eth,1944.01,234449173080,21647017419,-3.08102,2026-02-11_18-56-55
Tether,usdt,0.999544,184311857113,81235546589,-0.00992,2026-02-11_18-56-55
XRP,xrp,1.38,83897280268,3161113350,-1.63612,2026-02-11_18-56-55
BNB,bnb,609.75,83048676901,1466962988,-0.93379,2026-02-11_18-56-55
Bitcoin,btc,67577.0,1351278895283,52028072475,-2.17094,2026-02-11_19-55-00
Ethereum,eth,1951.97,235589315469,22129135406,-3.2909,2026-02-11_19-55-00
Tether,usdt,0.999546,184315341265,82098715490,-0.00867,2026-02-11_19-55-00
XRP,xrp,1.38,84064514918,3157357452,-1.62716,2026-02-11_19-55-00
BNB,bnb,610.65,83322787910,1471995526,-1.16515,2026-02-11_19-55-00
Bitcoin,btc,67230.0,1344143447178,52259568008,-2.22089,2026-02-11_20-34-13
Ethereum,eth,1943.41,234353090924,22127387463,-3.31312,2026-02-11_20-34-13
Tether,usdt,0.999431,184284222137,82269469445,-0.01619,2026-02-11_20-34-13
XRP,xrp,1.38,83898528146,3186296278,-1.38724,2026-02-11_20-34-13
BNB,bnb,606.58,82691465903,1514772211,-1.6266,2026-02-11_20-34-13
Bitcoin,btc,68073.0,1359483421567,53325675643,-0.78515,2026-02-11_21-30-15
Ethereum,eth,1973.46,237964478298,22709709944,-1.64501,2026-02-11_21-30-15
Tether,usdt,0.99953,184320979520,83803467640,0.00582,2026-02-11_21-30-15
XRP,xrp,1.39,84436652381,3265561585,-0.73639,2026-02-11_21-30-15
BNB,bnb,613.25,83579990376,1499290621,-0.51679,2026-02-11_21-30-15
Bitcoin,btc,67552.0,1350207037150,54085394320,-1.5356,2026-02-11_22-25-30
Ethereum,eth,1959.18,236457294649,22879203755,-2.59996,2026-02-11_22-25-30
Tether,usdt,0.999421,184288139791,85006173960,-0.007,2026-02-11_22-25-30
XRP,xrp,1.38,83876595184,3281119970,-1.38523,2026-02-11_22-25-30
BNB,bnb,609.84,83157287444,1521570346,-1.13731,2026-02-11_22-25-30
Bitcoin,btc,66950.0,1338014597181,54490329090,-2.41791,2026-02-11_23-27-24
Ethereum,eth,1936.48,233594861066,23484950535,-3.81016,2026-02-11_23-27-24
Tether,usdt,0.999401,184281908359,85534029560,-0.01311,2026-02-11_23-27-24
XRP,xrp,1.36,83208686167,3343671565,-2.34113,2026-02-11_23-27-24
BNB,bnb,605.45,82513567359,1558237615,-1.98794,2026-02-11_23-27-24
Bitcoin,btc,67666.0,1353645683627,55671321015,-1.93178,2026-02-12_01-50-38
Ethereum,eth,1967.28,237567486746,24845253938,-2.8147,2026-02-12_01-50-38
Tether,usdt,0.999462,183924396730,86944094876,-0.00329,2026-02-12_01-50-38
XRP,xrp,1.38,84261523214,3386994848,-2.04223,2026-02-12_01-50-38
BNB,bnb,612.03,83535773317,1604662795,-1.40349,2026-02-12_01-50-38
Bitcoin,btc,67330.0,1345703263399,54788072044,-1.10693,2026-02-12_04-21-28
Ethereum,eth,1964.69,237129506320,24082018170,-1.06522,2026-02-12_04-21-28
Tether,usdt,0.999364,183903650122,86283342667,-0.00333,2026-02-12_04-21-28
BNB,bnb,615.72,83959124552,1614845374,0.18484,2026-02-12_04-21-28
XRP,xrp,1.38,83834251789,3313112139,-1.58,2026-02-12_04-21-28
Bitcoin,btc,67078.0,1340344128409,53318042147,-0.51638,2026-02-12_06-02-05
Ethereum,eth,1968.21,237582655068,23828782996,-0.28081,2026-02-12_06-02-05
Tether,usdt,0.999413,183907543468,84352360399,-0.01353,2026-02-12_06-02-05
XRP,xrp,1.38,83993672474,3206532581,0.24116,2026-02-12_06-02-05
BNB,bnb,615.17,83876102063,1551030276,1.27501,2026-02-12_06-02-05
