name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Ethereum,eth,2066.28,249483722607,22383238126.0,-0.14352,2026-03-12_17-45-12
Tether,usdt,1.0,183967867606,68038201691.0,-0.00477,2026-03-12_17-45-12
BNB,bnb,651.75,88905944826,869054305.0,0.00132,2026-03-12_17-45-12
XRP,xrp,1.38,84573781652,2132634342.0,-0.98723,2026-03-12_17-45-12
Bitcoin,btc,69941.0,1398927921900,42345582613.0,-0.78719,2026-03-12_18-46-06
Ethereum,eth,2054.13,247925289181,18960488625.0,-0.72042,2026-03-12_18-46-06
Tether,usdt,1.0,183965062676,67411097843.0,-0.00611,2026-03-12_18-46-06
BNB,bnb,648.86,88486477813,859442439.0,-0.37164,2026-03-12_18-46-06
XRP,xrp,1.38,84245581568,2014423182.0,-1.78005,2026-03-12_18-46-06
Bitcoin,btc,70297.0,1405825429790,42856007481.0,-0.44214,2026-03-12_19-39-23
Ethereum,eth,2066.8,249365783128,18210511753.0,-0.41736,2026-03-12_19-39-23
Tether,usdt,1.0,183962322307,67257764556.0,-0.00448,2026-03-12_19-39-23
BNB,bnb,650.72,88721832652,858246048.0,-0.40793,2026-03-12_19-39-23
XRP,xrp,1.38,84488183126,1945654972.0,-0.95875,2026-03-12_19-39-23
Bitcoin,btc,70338.0,1406956536898,43484955009.0,-0.15051,2026-03-12_20-29-26
Ethereum,eth,2067.98,249610693189,18306473572.0,-0.07653,2026-03-12_20-29-26
Tether,usdt,1.0,183964155733,67946373656.0,-0.00348,2026-03-12_20-29-26
BNB,bnb,650.01,88673695483,865667765.0,-0.29844,2026-03-12_20-29-26
XRP,xrp,1.37,84151561241,1933421823.0,-1.03029,2026-03-12_20-29-26
Bitcoin,btc,70277.0,1405644325694,42846970720.0,-0.41174,2026-03-12_21-28-50
Ethereum,eth,2061.73,248834656834,21665824768.0,-0.22665,2026-03-12_21-28-50
Tether,usdt,1.0,183963886682,67187425661.0,0.00172,2026-03-12_21-28-50
BNB,bnb,650.62,88716838810,857838150.0,-0.29248,2026-03-12_21-28-50
XRP,xrp,1.37,84084352974,1927248612.0,-1.2093,2026-03-12_21-28-50
Bitcoin,btc,70144.0,1403688473931,42715973124.0,-0.92859,2026-03-12_22-20-28
Ethereum,eth,2062.75,249100645481,18636982995.0,-0.84308,2026-03-12_22-20-28
Tether,usdt,0.999999,183962457427,67238951509.0,-0.00837,2026-03-12_22-20-28
BNB,bnb,651.36,88844354531,849855284.0,-0.59085,2026-03-12_22-20-28
XRP,xrp,1.37,84168490721,1930685326.0,-1.37362,2026-03-12_22-20-28
Bitcoin,btc,70656.0,1412375165975,42861797707.0,0.39363,2026-03-12_23-23-19
Ethereum,eth,2090.87,252041228192,20449917727.0,1.47988,2026-03-12_23-23-19
Tether,usdt,1.0,183963561399,68192292630.0,-0.00373,2026-03-12_23-23-19
BNB,bnb,654.4,89192275808,852001517.0,0.3572,2026-03-12_23-23-19
XRP,xrp,1.39,84947608368,1965341351.0,-0.09842,2026-03-12_23-23-19
Bitcoin,btc,71621.0,1429841349740,47028162032.0,2.49559,2026-03-13_01-44-51
Ethereum,eth,2126.76,256402379913,23743293276.0,3.84082,2026-03-13_01-44-51
Tether,usdt,1.0,183986996793,76299071617.0,-0.00432,2026-03-13_01-44-51
BNB,bnb,660.51,90008058609,951504949.0,1.84438,2026-03-13_01-44-51
XRP,xrp,1.41,86229884016,2391775037.0,2.12642,2026-03-13_01-44-51
Bitcoin,btc,71363.0,1427610211881,47674331831.0,2.60279,2026-03-13_04-08-23
Ethereum,eth,2117.18,255561390774,23973612618.0,4.52832,2026-03-13_04-08-23
Tether,usdt,0.999923,183976628001,77276830305.0,-0.01261,2026-03-13_04-08-23
BNB,bnb,661.41,90176270106,954683689.0,2.75861,2026-03-13_04-08-23
XRP,xrp,1.41,86438328792,2456261562.0,2.54699,2026-03-13_04-08-23
Bitcoin,btc,71585.0,1431675694457,46655572771.0,3.15693,2026-03-13_05-44-26
Ethereum,eth,2111.85,254948350698,29319508026.0,4.31337,2026-03-13_05-44-26
Tether,usdt,0.999933,183978185315,77079431836.0,-0.00706,2026-03-13_05-44-26
BNB,bnb,661.38,90190104785,964335568.0,2.73951,2026-03-13_05-44-26
XRP,xrp,1.42,86958255816,2497808810.0,3.79968,2026-03-13_05-44-26
Bitcoin,btc,71277.0,1425978852607,48426483825.0,2.59854,2026-03-13_06-45-26
Ethereum,eth,2096.8,253076893278,29779244431.0,3.32645,2026-03-13_06-45-26
Tether,usdt,0.999975,183983364885,78501427805.0,0.00185,2026-03-13_06-45-26
BNB,bnb,661.31,90166022719,884399211.0,2.59726,2026-03-13_06-45-26
XRP,xrp,1.42,86645212811,2619763203.0,3.19836,2026-03-13_06-45-26
Bitcoin,btc,71492.0,1429534098614,49011447931.0,2.58106,2026-03-13_07-41-08
Ethereum,eth,2099.86,253475260789,29920108170.0,3.06058,2026-03-13_07-41-08
Tether,usdt,1.0,183987663359,79270848758.0,0.00668,2026-03-13_07-41-08
BNB,bnb,662.98,90474498853,935927805.0,2.61301,2026-03-13_07-41-08
XRP,xrp,1.42,86746646975,2667768704.0,2.93256,2026-03-13_07-41-08
Bitcoin,btc,71683.0,1433283591326,49216961358.0,2.68363,2026-03-13_08-34-36
Ethereum,eth,2103.33,253825218532,24438244190.0,2.86745,2026-03-13_08-34-36
Tether,usdt,1.0,184007580544,79735726856.0,0.01276,2026-03-13_08-34-36
BNB,bnb,664.7,90638926446,952524048.0,2.69339,2026-03-13_08-34-36
XRP,xrp,1.42,87156322144,2724046043.0,3.22729,2026-03-13_08-34-36
Bitcoin,btc,71822.0,1436200479396,48900142709.0,3.01021,2026-03-13_09-34-43
Ethereum,eth,2104.63,253908338891,24890948838.0,3.09072,2026-03-13_09-34-43
Tether,usdt,1.0,183996185280,81212283725.0,0.01108,2026-03-13_09-34-43
BNB,bnb,665.73,90827822915,993470220.0,2.90311,2026-03-13_09-34-43
XRP,xrp,1.43,87697673417,2695331515.0,4.0007,2026-03-13_09-34-43
Bitcoin,btc,72367.0,1446692926252,49864280460.0,3.18385,2026-03-13_10-31-41
Ethereum,eth,2126.0,256531456947,24815873386.0,3.09011,2026-03-13_10-31-41
Tether,usdt,1.0,184011489065,82795758179.0,0.02054,2026-03-13_10-31-41
BNB,bnb,666.9,90936614950,1056381428.0,2.47601,2026-03-13_10-31-41
XRP,xrp,1.43,87597034550,2745355694.0,3.34332,2026-03-13_10-31-41
Bitcoin,btc,72369.0,1446626847752,50553352365.0,2.59042,2026-03-13_11-27-23
Ethereum,eth,2126.83,256514203993,25244047887.0,2.68387,2026-03-13_11-27-23
Tether,usdt,1.0,184009310559,83480126530.0,0.0077,2026-03-13_11-27-23
BNB,bnb,666.98,90901296970,1072550455.0,2.26629,2026-03-13_11-27-23
XRP,xrp,1.43,87303974436,2919327891.0,2.54028,2026-03-13_11-27-23
Bitcoin,btc,72618.0,1449938640315,50235451464.0,3.09555,2026-03-13_12-48-12
Ethereum,eth,2138.29,257863447045,25144452177.0,3.47668,2026-03-13_12-48-12
Tether,usdt,1.0,184008071484,83613515254.0,0.00456,2026-03-13_12-48-12
BNB,bnb,671.01,91439035879,1213600870.0,2.64024,2026-03-13_12-48-12
XRP,xrp,1.43,87566570652,2989555708.0,2.96958,2026-03-13_12-48-12
Bitcoin,btc,73494.0,1468908095390,53241288465.0,5.10143,2026-03-13_13-57-29
Ethereum,eth,2189.21,263825751151,27682871480.0,6.10358,2026-03-13_13-57-29
Tether,usdt,0.999983,183986825957,89459377735.0,-0.01008,2026-03-13_13-57-29
BNB,bnb,675.56,92036466954,1151896482.0,3.51211,2026-03-13_13-57-29
XRP,xrp,1.44,88475207551,3008362010.0,4.63902,2026-03-13_13-57-29
Bitcoin,btc,73522.0,1470554499853,55425767209.0,5.59137,2026-03-13_14-42-08
Ethereum,eth,2190.22,264568262103,27746489457.0,7.0242,2026-03-13_14-42-08
Tether,usdt,1.0,184028319029,91922690477.0,0.01387,2026-03-13_14-42-08
BNB,bnb,675.28,92144746221,1256402339.0,4.19163,2026-03-13_14-42-08
XRP,xrp,1.44,88343570123,3140886862.0,5.02234,2026-03-13_14-42-08
Bitcoin,btc,72374.0,1450832179960,58832608992.0,3.07313,2026-03-13_15-38-14
Ethereum,eth,2150.01,260140168030,29000098179.0,3.91937,2026-03-13_15-38-14
Tether,usdt,1.0,184024563244,96200905219.0,0.01495,2026-03-13_15-38-14
BNB,bnb,666.62,91131238674,1341505406.0,2.27704,2026-03-13_15-38-14
XRP,xrp,1.42,87006019396,3228487876.0,2.98395,2026-03-13_15-38-14
Bitcoin,btc,71600.0,1429788787761,60809577797.0,2.11916,2026-03-13_16-34-54
Ethereum,eth,2122.68,256028430878,29620050601.0,2.85531,2026-03-13_16-34-54
Tether,usdt,1.0,184016216894,98744098690.0,0.01008,2026-03-13_16-34-54
BNB,bnb,660.36,90044816106,1369339527.0,1.64073,2026-03-13_16-34-54
XRP,xrp,1.41,86003171442,3294198514.0,1.83693,2026-03-13_16-34-54
Bitcoin,btc,71659.0,1435112418548,61451677843.0,1.87404,2026-03-13_17-31-19
Ethereum,eth,2121.22,256972633682,29698673816.0,2.73368,2026-03-13_17-31-19
Tether,usdt,1.0,183998310405,99909787500.0,-0.0009,2026-03-13_17-31-19
BNB,bnb,659.62,89953497602,1374269194.0,1.35621,2026-03-13_17-31-19
XRP,xrp,1.41,86184416597,3330133586.0,1.73359,2026-03-13_17-31-19
Bitcoin,btc,71251.0,1425618869552,62788299317.0,1.74623,2026-03-13_18-35-08
Ethereum,eth,2104.91,254045797757,30204015000.0,2.49854,2026-03-13_18-35-08
Tether,usdt,1.0,184001868578,101641573491.0,0.01552,2026-03-13_18-35-08
BNB,bnb,657.34,89510908126,1490128213.0,1.19766,2026-03-13_18-35-08
XRP,xrp,1.4,85478641792,3402536739.0,1.49808,2026-03-13_18-35-08
Bitcoin,btc,71091.0,1422955805025,62921659115.0,1.40405,2026-03-13_19-27-46
Ethereum,eth,2100.45,253618703382,30138535423.0,2.10989,2026-03-13_19-27-46
Tether,usdt,1.0,184002576811,101325021975.0,0.00212,2026-03-13_19-27-46
BNB,bnb,656.9,89632423702,1485634269.0,1.06373,2026-03-13_19-27-46
XRP,xrp,1.4,85726394080,3398829168.0,1.70095,2026-03-13_19-27-46
Bitcoin,btc,71304.0,1428542488452,62882124295.0,1.32337,2026-03-13_20-29-10
Ethereum,eth,2110.25,254942333842,30249643835.0,1.9905,2026-03-13_20-29-10
Tether,usdt,1.0,183993589063,101021227585.0,-0.00164,2026-03-13_20-29-10
BNB,bnb,657.53,89730739270,1512319296.0,1.11117,2026-03-13_20-29-10
XRP,xrp,1.4,85901524224,3420541444.0,2.11844,2026-03-13_20-29-10
Bitcoin,btc,71312.0,1426999296804,62231206114.0,1.43348,2026-03-13_21-28-51
Ethereum,eth,2110.31,254816741315,30109936403.0,2.31149,2026-03-13_21-28-51
Tether,usdt,0.99998,183987035491,100499952847.0,-0.00226,2026-03-13_21-28-51
BNB,bnb,657.75,89721286162,1495147713.0,1.06753,2026-03-13_21-28-51
XRP,xrp,1.4,85934327160,3434983396.0,2.16119,2026-03-13_21-28-51
Bitcoin,btc,70714.0,1414963520750,62348316084.0,0.80226,2026-03-13_22-23-34
Ethereum,eth,2087.23,252015338107,29143292415.0,1.1856,2026-03-13_22-23-34
Tether,usdt,1.0,183991846749,101031427723.0,4e-05,2026-03-13_22-23-34
BNB,bnb,655.2,89353403916,1524759861.0,0.59731,2026-03-13_22-23-34
XRP,xrp,1.39,85411236161,3468555642.0,1.51067,2026-03-13_22-23-34
Bitcoin,btc,70875.0,1417649121034,62156813034.0,0.43579,2026-03-13_23-23-28
Ethereum,eth,2091.73,252449191837,29007700914.0,0.28657,2026-03-13_23-23-28
Tether,usdt,1.0,183998793520,100203236586.0,0.00035,2026-03-13_23-23-28
BNB,bnb,655.3,89362320911,1524648510.0,0.2615,2026-03-13_23-23-28
XRP,xrp,1.4,85467400137,3395318846.0,0.67858,2026-03-13_23-23-28
Bitcoin,btc,70717.0,1411856301266,59881407330.0,-0.88497,2026-03-14_01-42-15
Ethereum,eth,2088.48,251810801173,26118640918.0,-1.25722,2026-03-14_01-42-15
Tether,usdt,1.0,184019269503,92379978190.0,0.00635,2026-03-14_01-42-15
BNB,bnb,654.17,89142104118,1435581284.0,-0.68815,2026-03-14_01-42-15
XRP,xrp,1.4,85524158802,3229350181.0,-0.85381,2026-03-14_01-42-15
Bitcoin,btc,71116.0,1421560108690,58440982614.0,-0.41342,2026-03-14_04-07-03
Ethereum,eth,2102.67,253513510570,24490074483.0,-0.70186,2026-03-14_04-07-03
Tether,usdt,1.0,184013327339,90882191448.0,0.0068,2026-03-14_04-07-03
BNB,bnb,657.1,89567283973,1389924708.0,-0.67764,2026-03-14_04-07-03
XRP,xrp,1.4,85719507400,3060463091.0,-0.84943,2026-03-14_04-07-03
Bitcoin,btc,70990.0,1419927002121,56942179793.0,-0.85716,2026-03-14_05-42-07
Ethereum,eth,2089.94,252136156939,24502764086.0,-1.05042,2026-03-14_05-42-07
Tether,usdt,1.0,184019094790,89229604260.0,0.00593,2026-03-14_05-42-07
BNB,bnb,655.5,89365367628,1380994557.0,-0.9117,2026-03-14_05-42-07
XRP,xrp,1.4,85500124802,3010658448.0,-1.63652,2026-03-14_05-42-07
Bitcoin,btc,70567.0,1413635680523,56683553108.0,-0.99696,2026-03-14_06-40-07
Ethereum,eth,2076.14,250916199138,25398730897.0,-0.98517,2026-03-14_06-40-07
Tether,usdt,1.0,184036506994,87981611784.0,0.00828,2026-03-14_06-40-07
BNB,bnb,652.19,88982510266,1362719715.0,-1.38015,2026-03-14_06-40-07
XRP,xrp,1.39,85167360519,2885383287.0,-1.77853,2026-03-14_06-40-07
Bitcoin,btc,70710.0,1413944604903,56023237859.0,-1.00867,2026-03-14_07-32-28
Ethereum,eth,2079.94,250940538887,24869176864.0,-0.97968,2026-03-14_07-32-28
Tether,usdt,1.0,184028654513,87533353899.0,0.01024,2026-03-14_07-32-28
BNB,bnb,654.03,89173515250,1333862225.0,-1.46537,2026-03-14_07-32-28
XRP,xrp,1.4,85482984508,2841355274.0,-1.48584,2026-03-14_07-32-28
Bitcoin,btc,70679.0,1413659769487,54285482109.0,-1.22483,2026-03-14_08-29-29
Ethereum,eth,2079.29,250911270157,23697223139.0,-0.87722,2026-03-14_08-29-29
Tether,usdt,1.0,184025008100,85971516465.0,0.00062,2026-03-14_08-29-29
BNB,bnb,653.65,89135584640,1285844663.0,-1.44036,2026-03-14_08-29-29
XRP,xrp,1.4,85475776294,2736745130.0,-1.58196,2026-03-14_08-29-29
Bitcoin,btc,70691.0,1413465593733,52796626295.0,-1.56006,2026-03-14_09-28-13
Ethereum,eth,2076.28,250526916944,23114617552.0,-1.31119,2026-03-14_09-28-13
Tether,usdt,1.0,184024574907,82731993129.0,0.00346,2026-03-14_09-28-13
BNB,bnb,652.79,89003686806,1231223177.0,-1.99384,2026-03-14_09-28-13
XRP,xrp,1.4,85499624949,2585857772.0,-2.54754,2026-03-14_09-28-13
Bitcoin,btc,70474.0,1409775139842,51793638467.0,-2.5642,2026-03-14_10-23-09
Ethereum,eth,2066.37,249421854088,23381465482.0,-2.82806,2026-03-14_10-23-09
Tether,usdt,1.0,184020657604,80912126819.0,-0.00252,2026-03-14_10-23-09
BNB,bnb,650.85,88744708004,1161835908.0,-2.41445,2026-03-14_10-23-09
XRP,xrp,1.39,85098220634,2529153204.0,-2.95879,2026-03-14_10-23-09
Bitcoin,btc,70679.0,1413606254476,51152096163.0,-2.27711,2026-03-14_11-20-16
Ethereum,eth,2070.49,249891005058,22093339955.0,-2.58197,2026-03-14_11-20-16
Tether,usdt,1.0,184026586443,79078103333.0,-0.00161,2026-03-14_11-20-16
BNB,bnb,652.14,88916258148,1116813035.0,-2.17508,2026-03-14_11-20-16
XRP,xrp,1.39,85177310500,2492609849.0,-2.55591,2026-03-14_11-20-16
Bitcoin,btc,70645.0,1413569657235,48650956331.0,-2.37483,2026-03-14_12-39-58
Ethereum,eth,2071.06,249959794474,21215316058.0,-2.78996,2026-03-14_12-39-58
Tether,usdt,1.0,184024742501,76722438899.0,-0.00192,2026-03-14_12-39-58
BNB,bnb,652.81,89033086402,1068555732.0,-2.43334,2026-03-14_12-39-58
XRP,xrp,1.39,85167496617,2456436869.0,-2.6197,2026-03-14_12-39-58
Bitcoin,btc,70887.0,1417957190857,45232320335.0,-3.07442,2026-03-14_13-42-09
Ethereum,eth,2079.0,250879038632,18836154846.0,-4.86026,2026-03-14_13-42-09
Tether,usdt,1.0,184031717695,70610396704.0,0.00988,2026-03-14_13-42-09
BNB,bnb,654.3,89239914448,1001681728.0,-3.09259,2026-03-14_13-42-09
XRP,xrp,1.39,85356050907,2219575945.0,-3.50102,2026-03-14_13-42-09
Bitcoin,btc,70779.0,1415481598972,43467370714.0,-4.05413,2026-03-14_14-23-25
Ethereum,eth,2075.13,250414054636,18182673479.0,-5.67683,2026-03-14_14-23-25
Tether,usdt,1.0,184024561416,65918819576.0,-0.01259,2026-03-14_14-23-25
BNB,bnb,652.8,89010057411,957735953.0,-3.60649,2026-03-14_14-23-25
XRP,xrp,1.39,85179598066,2042286674.0,-3.91196,2026-03-14_14-23-25
Bitcoin,btc,70718.0,1413637578136,37351867187.0,-2.62814,2026-03-14_15-23-40
Ethereum,eth,2077.49,250714636199,14063091974.0,-3.75904,2026-03-14_15-23-40
Tether,usdt,1.0,184024783970,57190282652.0,-0.0131,2026-03-14_15-23-40
BNB,bnb,653.26,89014687923,854112848.0,-2.47568,2026-03-14_15-23-40
XRP,xrp,1.39,85111857641,1819821869.0,-2.47091,2026-03-14_15-23-40
Bitcoin,btc,70627.0,1412609957324,32774894260.0,-1.12885,2026-03-14_16-25-20
Ethereum,eth,2074.35,250364835452,12877803929.0,-2.20286,2026-03-14_16-25-20
Tether,usdt,1.0,184021580169,52298821844.0,-0.00745,2026-03-14_16-25-20
BNB,bnb,653.34,89080897967,796908506.0,-1.02372,2026-03-14_16-25-20
XRP,xrp,1.39,85083803206,1690031557.0,-1.10392,2026-03-14_16-25-20
Bitcoin,btc,70696.0,1413753423558,29953420019.0,-1.75169,2026-03-14_17-23-23
Ethereum,eth,2077.07,250646024866,11963274382.0,-2.75494,2026-03-14_17-23-23
Tether,usdt,1.0,184017314759,48369245899.0,-0.00173,2026-03-14_17-23-23
BNB,bnb,653.93,89161517718,748213567.0,-1.21749,2026-03-14_17-23-23
XRP,xrp,1.39,85270947940,1600075300.0,-1.18457,2026-03-14_17-23-23
Bitcoin,btc,70623.0,1412202451997,28085933164.0,-0.88168,2026-03-14_18-31-23
Ethereum,eth,2074.34,250329413712,11074864075.0,-1.45232,2026-03-14_18-31-23
Tether,usdt,1.0,184018303328,44342627095.0,-0.0019,2026-03-14_18-31-23
BNB,bnb,652.56,88972533825,623724947.0,-0.7268,2026-03-14_18-31-23
XRP,xrp,1.39,85103730883,1489180932.0,-0.50188,2026-03-14_18-31-23
Bitcoin,btc,70679.0,1413911999787,27293173826.0,-0.65027,2026-03-14_19-23-05
Ethereum,eth,2077.44,250751656562,10237388897.0,-1.13908,2026-03-14_19-23-05
Tether,usdt,1.0,184024670945,43159510306.0,0.00041,2026-03-14_19-23-05
BNB,bnb,653.32,89089679694,610252674.0,-0.60975,2026-03-14_19-23-05
XRP,xrp,1.39,85182902560,1375776619.0,-0.67369,2026-03-14_19-23-05
Bitcoin,btc,70736.0,1414198051858,26554032254.0,-0.97552,2026-03-14_20-22-29
Ethereum,eth,2079.29,250801897417,10364074737.0,-1.58544,2026-03-14_20-22-29
Tether,usdt,1.0,184026766727,41947323695.0,0.0076,2026-03-14_20-22-29
BNB,bnb,653.67,89129036918,594469971.0,-0.67784,2026-03-14_20-22-29
XRP,xrp,1.39,85094415798,1392513177.0,-0.93581,2026-03-14_20-22-29
Bitcoin,btc,70703.0,1414233509079,25685212762.0,-0.91982,2026-03-14_21-21-56
Ethereum,eth,2083.77,251580627629,10032463995.0,-1.35295,2026-03-14_21-21-56
Tether,usdt,1.0,184029401845,40980537998.0,0.01266,2026-03-14_21-21-56
BNB,bnb,653.67,89134676741,597047150.0,-0.65924,2026-03-14_21-21-56
XRP,xrp,1.39,85243250170,1360430624.0,-0.81325,2026-03-14_21-21-56
Bitcoin,btc,70742.0,1415138824139,24346263937.0,0.06235,2026-03-14_22-21-10
Ethereum,eth,2085.84,251777770618,9430608302.0,-0.03559,2026-03-14_22-21-10
Tether,usdt,1.0,184035714419,39359210899.0,0.01052,2026-03-14_22-21-10
BNB,bnb,654.76,89301364201,568557014.0,-0.05067,2026-03-14_22-21-10
XRP,xrp,1.4,85440842223,1190408131.0,0.10414,2026-03-14_22-21-10
Bitcoin,btc,70992.0,1420724725332,23917002312.0,0.12924,2026-03-14_23-23-12
Ethereum,eth,2092.63,253167713037,10070847388.0,0.03284,2026-03-14_23-23-12
Tether,usdt,1.0,184032661189,38684032571.0,0.01113,2026-03-14_23-23-12
BNB,bnb,656.22,89449444293,567857741.0,0.1531,2026-03-14_23-23-12
XRP,xrp,1.4,85836134435,1198217723.0,0.44025,2026-03-14_23-23-12
Bitcoin,btc,71001.0,1420206566006,21919309458.0,0.19931,2026-03-15_01-57-41
Ethereum,eth,2089.67,252201356007,9658211949.0,-0.18494,2026-03-15_01-57-41
Tether,usdt,1.0,184055198013,36795949062.0,0.01012,2026-03-15_01-57-41
BNB,bnb,655.51,89367668052,537843541.0,-0.17952,2026-03-15_01-57-41
XRP,xrp,1.4,85964469138,1203703294.0,0.32975,2026-03-15_01-57-41
Bitcoin,btc,71552.0,1431022956405,22672974116.0,0.55056,2026-03-15_04-33-37
Ethereum,eth,2100.53,253498521211,9815761543.0,-0.08696,2026-03-15_04-33-37
Tether,usdt,1.0,184038375101,37161762207.0,0.00083,2026-03-15_04-33-37
BNB,bnb,658.99,89911936254,546462929.0,0.35152,2026-03-15_04-33-37
XRP,xrp,1.41,86632540293,1275075139.0,1.01903,2026-03-15_04-33-37
Bitcoin,btc,71508.0,1430281469030,22438000607.0,0.77428,2026-03-15_06-03-03
Ethereum,eth,2108.82,254474284690,8959666210.0,0.91852,2026-03-15_06-03-03
Tether,usdt,1.0,184046490780,37037391535.0,0.00239,2026-03-15_06-03-03
BNB,bnb,659.65,89948594447,541319466.0,0.6836,2026-03-15_06-03-03
XRP,xrp,1.42,86677475567,1275450273.0,1.43942,2026-03-15_06-03-03
Bitcoin,btc,71497.0,1430136561917,22585255653.0,1.34357,2026-03-15_07-41-49
Ethereum,eth,2106.48,254309694464,9241804901.0,1.34186,2026-03-15_07-41-49
Tether,usdt,1.0,184049439781,36179715280.0,-0.00546,2026-03-15_07-41-49
BNB,bnb,660.1,90017788355,532439899.0,1.12996,2026-03-15_07-41-49
XRP,xrp,1.41,86221844697,1241716286.0,0.8346,2026-03-15_07-41-49
Bitcoin,btc,71598.0,1432126084814,22317481307.0,1.32799,2026-03-15_08-31-02
Ethereum,eth,2109.48,254597144213,8302163143.0,1.48374,2026-03-15_08-31-02
Tether,usdt,1.0,184050948075,36143545960.0,0.00392,2026-03-15_08-31-02
BNB,bnb,662.01,90270302777,533436742.0,1.3381,2026-03-15_08-31-02
XRP,xrp,1.41,86417254784,1244553285.0,1.1087,2026-03-15_08-31-02
Bitcoin,btc,71847.0,1437105609822,20778648871.0,1.77078,2026-03-15_09-30-08
Ethereum,eth,2117.85,255608221217,8861464844.0,2.04919,2026-03-15_09-30-08
Tether,usdt,1.0,184046701111,36749478107.0,0.00088,2026-03-15_09-30-08
BNB,bnb,664.53,90614749445,550628517.0,1.8622,2026-03-15_09-30-08
XRP,xrp,1.42,86753559579,1247803360.0,1.47928,2026-03-15_09-30-08
Bitcoin,btc,71858.0,1437328153606,22428530628.0,1.99981,2026-03-15_10-25-12
Ethereum,eth,2119.55,255794689033,8401395474.0,2.60897,2026-03-15_10-25-12
Tether,usdt,1.0,184051676933,36294375799.0,0.00521,2026-03-15_10-25-12
BNB,bnb,663.28,90488864969,548283248.0,1.92431,2026-03-15_10-25-12
XRP,xrp,1.42,86726168959,1238397710.0,1.90548,2026-03-15_10-25-12
Bitcoin,btc,71760.0,1435030815058,22357152273.0,1.54228,2026-03-15_11-21-59
Ethereum,eth,2118.58,255688302123,8481202615.0,2.34003,2026-03-15_11-21-59
Tether,usdt,1.0,184052574337,36031252340.0,0.00055,2026-03-15_11-21-59
BNB,bnb,662.19,90350152950,523478086.0,1.5371,2026-03-15_11-21-59
XRP,xrp,1.42,86672685397,1231354620.0,1.74134,2026-03-15_11-21-59
Bitcoin,btc,71731.0,1434793476599,21148549306.0,1.50301,2026-03-15_12-41-45
Ethereum,eth,2116.22,255412236903,9057228474.0,2.11926,2026-03-15_12-41-45
Tether,usdt,1.0,184047869071,35731235469.0,0.00039,2026-03-15_12-41-45
BNB,bnb,660.98,90153063099,557923647.0,1.22581,2026-03-15_12-41-45
XRP,xrp,1.42,86910206024,1267855662.0,2.18951,2026-03-15_12-41-45
Bitcoin,btc,71345.0,1426874785706,22959860265.0,0.64488,2026-03-15_13-43-04
Ethereum,eth,2088.77,252162103319,8799770793.0,0.47987,2026-03-15_13-43-04
Tether,usdt,1.0,184081553094,37395356649.0,0.01526,2026-03-15_13-43-04
BNB,bnb,657.18,89703041628,531502366.0,0.45207,2026-03-15_13-43-04
XRP,xrp,1.42,86956944940,1404649047.0,1.86991,2026-03-15_13-43-04
Bitcoin,btc,71450.0,1429158140111,23010450104.0,0.89208,2026-03-15_14-26-17
Ethereum,eth,2092.01,252476352900,9142965409.0,0.70997,2026-03-15_14-26-17
Tether,usdt,1.0,184076587916,37813009613.0,0.01817,2026-03-15_14-26-17
BNB,bnb,659.59,89937848361,587263529.0,0.96079,2026-03-15_14-26-17
XRP,xrp,1.42,86996206636,1436409469.0,2.02878,2026-03-15_14-26-17
Bitcoin,btc,71543.0,1430636605369,23195651745.0,1.18335,2026-03-15_15-24-50
Ethereum,eth,2093.71,252619505894,9353518746.0,0.80149,2026-03-15_15-24-50
Tether,usdt,1.0,184072656997,37990674423.0,0.01871,2026-03-15_15-24-50
BNB,bnb,660.57,90064687888,546909691.0,1.0915,2026-03-15_15-24-50
XRP,xrp,1.42,86967417262,1448934895.0,2.10637,2026-03-15_15-24-50
Bitcoin,btc,71397.0,1428410234140,22504550310.0,1.04532,2026-03-15_16-26-25
Ethereum,eth,2092.16,252561310831,9284114790.0,0.78317,2026-03-15_16-26-25
Tether,usdt,1.0,184078880839,37478819826.0,0.01998,2026-03-15_16-26-25
BNB,bnb,659.44,89931249516,604951118.0,0.88394,2026-03-15_16-26-25
XRP,xrp,1.41,86500853754,1461238639.0,1.67277,2026-03-15_16-26-25
Bitcoin,btc,71509.0,1430692890394,22513533117.0,1.15263,2026-03-15_17-23-20
Ethereum,eth,2095.57,252956049543,10174444396.0,0.92459,2026-03-15_17-23-20
Tether,usdt,1.0,184122958906,37470478405.0,0.04712,2026-03-15_17-23-20
BNB,bnb,659.8,89965249471,608474478.0,0.91614,2026-03-15_17-23-20
XRP,xrp,1.42,86673445370,1473936361.0,1.62852,2026-03-15_17-23-20
Bitcoin,btc,71735.0,1434543673922,23155363883.0,1.50992,2026-03-15_18-32-09
Ethereum,eth,2108.59,254436319206,8915823527.0,1.54256,2026-03-15_18-32-09
Tether,usdt,1.0,184045561997,38264277653.0,0.00177,2026-03-15_18-32-09
BNB,bnb,661.5,90193533252,629270658.0,1.30993,2026-03-15_18-32-09
XRP,xrp,1.42,86873620973,1519454760.0,2.0093,2026-03-15_18-32-09
Bitcoin,btc,71500.0,1429767881862,23765967815.0,1.14397,2026-03-15_19-24-24
Ethereum,eth,2110.71,254613399953,11047946308.0,1.60059,2026-03-15_19-24-24
